Unnamed: 0,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
85,EfficientNetB0,CIFAR-10,2,64,0,1829.741,PointNet,ShapeNet,2,32,1,271.706,17.832,3.926,5034
86,EfficientNetB0,CIFAR-10,2,64,1,1681.731,PointNet,ShapeNet,2,32,0,263.146,20.204,5.742,5308
87,EfficientNetB0,CIFAR-10,2,64,1,1697.357,PointNet,ShapeNet,2,32,1,255.431,17.691,3.526,4920
88,EfficientNetB0,CIFAR-10,2,64,0,1819.041,PointNet,ShapeNet,2,64,0,270.439,18.957,6.355,6286
89,EfficientNetB0,CIFAR-10,2,64,0,1874.272,PointNet,ShapeNet,2,64,1,255.07,18.069,4.529,5654
90,EfficientNetB0,CIFAR-10,2,64,1,1672.549,PointNet,ShapeNet,2,64,0,255.447,19.28,5.366,6286
91,EfficientNetB0,CIFAR-10,2,64,1,1712.145,PointNet,ShapeNet,2,64,1,270.722,18.286,4.549,5514
92,EfficientNetB0,CIFAR-10,2,64,0,1901.578,PointNet,ShapeNet,2,128,0,262.114,18.658,5.709,8562
93,EfficientNetB0,CIFAR-10,2,64,0,1850.351,PointNet,ShapeNet,2,128,1,252.201,17.84,4.48,6850
94,EfficientNetB0,CIFAR-10,2,64,1,1680.904,PointNet,ShapeNet,2,128,0,264.906,18.494,5.857,8506
95,EfficientNetB0,CIFAR-10,2,64,1,1712.338,PointNet,ShapeNet,2,128,1,266.512,16.507,4.253,6756
96,EfficientNetB0,CIFAR-10,2,128,0,3749.684,PointNet,ShapeNet,2,32,0,257.138,23.882,7.699,5820
97,EfficientNetB0,CIFAR-10,2,128,0,3763.222,PointNet,ShapeNet,2,32,1,267.033,22.629,6.371,5442
98,EfficientNetB0,CIFAR-10,2,128,1,3251.161,PointNet,ShapeNet,2,32,0,266.845,22.062,6.804,5494
99,EfficientNetB0,CIFAR-10,2,128,1,3341.094,PointNet,ShapeNet,2,32,1,272.973,20.211,4.674,5128
100,EfficientNetB0,CIFAR-10,2,128,0,3740.911,PointNet,ShapeNet,2,64,0,273.492,23.312,8.409,6704
101,EfficientNetB0,CIFAR-10,2,128,0,3759.699,PointNet,ShapeNet,2,64,1,269.867,22.593,7.319,6070
102,EfficientNetB0,CIFAR-10,2,128,1,3409.104,PointNet,ShapeNet,2,64,0,272.706,21.966,6.472,6380
103,EfficientNetB0,CIFAR-10,2,128,1,3376.053,PointNet,ShapeNet,2,64,1,255.19,20.297,5.11,5730
104,EfficientNetB0,CIFAR-10,2,128,0,3693.245,PointNet,ShapeNet,2,128,0,256.833,22.101,8.38,9162
105,EfficientNetB0,CIFAR-10,2,128,0,3711.506,PointNet,ShapeNet,2,128,1,257.912,20.056,6.718,7268
106,EfficientNetB0,CIFAR-10,2,128,1,3218.147,PointNet,ShapeNet,2,128,0,263.22,19.36,5.853,8634
107,EfficientNetB0,CIFAR-10,2,128,1,3246.852,PointNet,ShapeNet,2,128,1,272.159,18.62,5.114,6942
108,VGG,CIFAR-10,2,32,0,2715.011,PointNet,ShapeNet,2,32,0,274.718,30.337,10.253,6382
109,VGG,CIFAR-10,2,32,0,2915.562,PointNet,ShapeNet,2,32,1,249.504,30.32,8.876,6006
110,VGG,CIFAR-10,2,32,1,2544.038,PointNet,ShapeNet,2,32,0,260.164,27.4,9.505,6334
111,VGG,CIFAR-10,2,32,1,2557.217,PointNet,ShapeNet,2,32,1,272.149,25.773,7.66,6020
112,VGG,CIFAR-10,2,32,0,3363.211,PointNet,ShapeNet,2,64,0,273.215,36.57,12.57,7258
113,VGG,CIFAR-10,2,32,0,3335.39,PointNet,ShapeNet,2,64,1,260.937,33.14,10.011,6626
114,VGG,CIFAR-10,2,32,1,2671.886,PointNet,ShapeNet,2,64,0,261.457,28.449,10.034,7384
115,VGG,CIFAR-10,2,32,1,2775.487,PointNet,ShapeNet,2,64,1,267.188,28.326,9.067,6640
116,VGG,CIFAR-10,2,32,0,3120.376,PointNet,ShapeNet,2,128,0,262.277,32.025,11.025,9638
117,VGG,CIFAR-10,2,32,0,2983.155,PointNet,ShapeNet,2,128,1,265.862,27.067,8.293,7822
118,VGG,CIFAR-10,2,32,1,2560.173,PointNet,ShapeNet,2,128,0,251.753,26.976,10.084,9652
119,VGG,CIFAR-10,2,32,1,2597.331,PointNet,ShapeNet,2,128,1,262.272,23.753,7.584,7774
120,VGG,CIFAR-10,2,64,0,5419.79,PointNet,ShapeNet,2,32,0,246.117,32.697,12.323,6436
121,VGG,CIFAR-10,2,64,0,5935.262,PointNet,ShapeNet,2,32,1,249.37,33.866,11.649,6060
122,VGG,CIFAR-10,2,64,1,5148.474,PointNet,ShapeNet,2,32,0,242.217,29.68,10.134,5872
123,VGG,CIFAR-10,2,64,1,5226.79,PointNet,ShapeNet,2,32,1,276.541,29.226,9.29,6172
124,VGG,CIFAR-10,2,64,0,5859.804,PointNet,ShapeNet,2,64,0,245.062,34.022,13.066,7312
125,VGG,CIFAR-10,2,64,0,6270.794,PointNet,ShapeNet,2,64,1,266.911,33.685,12.551,6710
126,VGG,CIFAR-10,2,64,1,5244.054,PointNet,ShapeNet,2,64,0,274.378,30.236,11.382,6860
127,VGG,CIFAR-10,2,64,1,5411.589,PointNet,ShapeNet,2,64,1,258.636,28.747,9.648,7218
128,VGG,CIFAR-10,2,64,0,6109.753,PointNet,ShapeNet,2,128,0,238.39,32.413,12.467,9576
129,VGG,CIFAR-10,2,64,0,6374.368,PointNet,ShapeNet,2,128,1,243.569,32.346,11.938,7912
130,VGG,CIFAR-10,2,64,1,4986.631,PointNet,ShapeNet,2,128,0,246.454,27.082,10.027,9110
131,VGG,CIFAR-10,2,64,1,5243.005,PointNet,ShapeNet,2,128,1,244.246,25.456,8.937,7312
132,VGG,CIFAR-10,2,128,0,12397.12,PointNet,ShapeNet,2,32,0,259.557,43.0,19.412,6586
133,VGG,CIFAR-10,2,128,0,11877.74,PointNet,ShapeNet,2,32,1,256.027,40.804,16.629,6218
134,VGG,CIFAR-10,2,128,1,9558.531,PointNet,ShapeNet,2,32,0,276.352,31.105,11.516,6336
135,VGG,CIFAR-10,2,128,1,10532.411,PointNet,ShapeNet,2,32,1,262.586,33.882,11.624,6370
136,VGG,CIFAR-10,2,128,0,10628.898,PointNet,ShapeNet,2,64,0,260.316,36.132,16.187,7596
137,VGG,CIFAR-10,2,128,0,11543.743,PointNet,ShapeNet,2,64,1,260.265,38.368,16.736,6838
138,VGG,CIFAR-10,2,128,1,10013.039,PointNet,ShapeNet,2,64,0,271.34,32.824,12.976,6664
139,VGG,CIFAR-10,2,128,1,10228.781,PointNet,ShapeNet,2,64,1,254.152,30.865,11.101,6810
140,VGG,CIFAR-10,2,128,0,11361.079,PointNet,ShapeNet,2,128,0,231.728,35.117,15.506,9850
141,VGG,CIFAR-10,2,128,0,11046.956,PointNet,ShapeNet,2,128,1,257.256,32.753,14.208,8112
142,VGG,CIFAR-10,2,128,1,10264.869,PointNet,ShapeNet,2,128,0,262.323,28.924,11.987,9732
143,VGG,CIFAR-10,2,128,1,10208.818,PointNet,ShapeNet,2,128,1,255.915,27.797,9.456,6954
0,ResNet18,CIFAR-10,2,32,0,1735.412,ResNet18,CIFAR-10,2,32,0,1751.004,45.99,15.545,4700
1,ResNet18,CIFAR-10,2,32,0,1720.697,ResNet18,CIFAR-10,2,32,1,1591.89,43.753,13.32,4702
2,ResNet18,CIFAR-10,2,32,1,1581.944,ResNet18,CIFAR-10,2,32,1,1609.117,42.165,13.0,4690
3,ResNet18,CIFAR-10,2,32,0,1722.427,ResNet18,CIFAR-10,2,64,0,3465.305,53.743,21.238,4798
4,ResNet18,CIFAR-10,2,32,0,1743.121,ResNet18,CIFAR-10,2,64,1,3256.926,47.856,16.66,4738
5,ResNet18,CIFAR-10,2,32,1,1607.753,ResNet18,CIFAR-10,2,64,0,3468.419,50.211,19.789,4744
6,ResNet18,CIFAR-10,2,32,1,1596.066,ResNet18,CIFAR-10,2,64,1,3185.727,44.465,14.879,4684
7,ResNet18,CIFAR-10,2,32,0,1733.531,ResNet18,CIFAR-10,2,128,0,6663.575,63.883,32.155,6006
8,ResNet18,CIFAR-10,2,32,0,1724.851,ResNet18,CIFAR-10,2,128,1,6138.641,53.752,20.703,5882
9,ResNet18,CIFAR-10,2,32,1,1606.562,ResNet18,CIFAR-10,2,128,0,6689.889,62.554,30.416,5994
10,ResNet18,CIFAR-10,2,32,1,1604.551,ResNet18,CIFAR-10,2,128,1,6200.79,51.515,20.311,5928
11,ResNet18,CIFAR-10,2,64,0,3480.524,ResNet18,CIFAR-10,2,64,0,3466.602,60.133,25.105,4848
12,ResNet18,CIFAR-10,2,64,0,3454.766,ResNet18,CIFAR-10,2,64,1,3192.748,53.515,21.67,4798
13,ResNet18,CIFAR-10,2,64,1,3231.259,ResNet18,CIFAR-10,2,64,1,3198.031,48.697,20.101,4754
14,ResNet18,CIFAR-10,2,64,0,3416.809,ResNet18,CIFAR-10,2,128,0,6798.517,73.845,36.058,6074
15,ResNet18,CIFAR-10,2,64,0,3432.599,ResNet18,CIFAR-10,2,128,1,6041.301,59.782,26.168,5892
16,ResNet18,CIFAR-10,2,64,1,3127.158,ResNet18,CIFAR-10,2,128,0,6719.867,66.854,33.33,6030
17,ResNet18,CIFAR-10,2,64,1,3163.258,ResNet18,CIFAR-10,2,128,1,6189.638,57.714,24.61,6276
18,ResNet18,CIFAR-10,2,128,0,6482.845,ResNet18,CIFAR-10,2,128,0,6480.339,81.961,47.534,7298
19,ResNet18,CIFAR-10,2,128,0,6598.186,ResNet18,CIFAR-10,2,128,1,5950.418,72.869,36.071,6104
20,ResNet18,CIFAR-10,2,128,1,6006.936,ResNet18,CIFAR-10,2,128,1,6029.509,59.404,25.354,7210
21,ResNet18,CIFAR-10,2,32,0,1719.006,MobileNetV2,CIFAR-10,2,32,0,1083.308,37.374,11.323,4660
22,ResNet18,CIFAR-10,2,32,0,1732.501,MobileNetV2,CIFAR-10,2,32,1,967.549,36.366,8.832,4568
23,ResNet18,CIFAR-10,2,32,1,1642.276,MobileNetV2,CIFAR-10,2,32,0,1095.16,36.134,10.577,4662
24,ResNet18,CIFAR-10,2,32,1,1594.897,MobileNetV2,CIFAR-10,2,32,1,998.588,34.182,8.172,4582
25,ResNet18,CIFAR-10,2,32,0,1748.044,MobileNetV2,CIFAR-10,2,64,0,2141.164,43.162,15.323,4888
26,ResNet18,CIFAR-10,2,32,0,1714.628,MobileNetV2,CIFAR-10,2,64,1,1959.524,38.619,11.546,4682
27,ResNet18,CIFAR-10,2,32,1,1642.109,MobileNetV2,CIFAR-10,2,64,0,2236.089,41.257,15.386,4876
28,ResNet18,CIFAR-10,2,32,1,1621.402,MobileNetV2,CIFAR-10,2,64,1,2000.668,37.364,10.778,4670
29,ResNet18,CIFAR-10,2,32,0,1715.086,MobileNetV2,CIFAR-10,2,128,0,4289.651,53.889,26.949,5394
30,ResNet18,CIFAR-10,2,32,0,1717.315,MobileNetV2,CIFAR-10,2,128,1,3817.158,44.812,16.535,4932
31,ResNet18,CIFAR-10,2,32,1,1602.011,MobileNetV2,CIFAR-10,2,128,0,4247.4,51.922,25.243,5382
32,ResNet18,CIFAR-10,2,32,1,1642.558,MobileNetV2,CIFAR-10,2,128,1,3968.381,44.758,15.937,4920
33,ResNet18,CIFAR-10,2,64,0,3489.749,MobileNetV2,CIFAR-10,2,32,0,1092.678,43.089,16.059,4736
34,ResNet18,CIFAR-10,2,64,0,3499.632,MobileNetV2,CIFAR-10,2,32,1,979.486,43.299,14.536,4672
35,ResNet18,CIFAR-10,2,64,1,3200.705,MobileNetV2,CIFAR-10,2,32,0,1065.225,37.707,12.414,4656
36,ResNet18,CIFAR-10,2,64,1,3205.539,MobileNetV2,CIFAR-10,2,32,1,970.999,36.737,10.677,4592
37,ResNet18,CIFAR-10,2,64,0,3505.372,MobileNetV2,CIFAR-10,2,64,0,2191.054,49.514,21.343,4970
38,ResNet18,CIFAR-10,2,64,0,3484.297,MobileNetV2,CIFAR-10,2,64,1,1971.568,46.223,16.612,4790
39,ResNet18,CIFAR-10,2,64,1,3139.1,MobileNetV2,CIFAR-10,2,64,0,2192.843,42.752,17.089,4870
40,ResNet18,CIFAR-10,2,64,1,3187.99,MobileNetV2,CIFAR-10,2,64,1,2002.681,39.693,12.911,4664
41,ResNet18,CIFAR-10,2,64,0,3454.336,MobileNetV2,CIFAR-10,2,128,0,4287.363,60.657,31.648,5456
42,ResNet18,CIFAR-10,2,64,0,3514.143,MobileNetV2,CIFAR-10,2,128,1,3937.775,53.733,23.089,4984
43,ResNet18,CIFAR-10,2,64,1,3199.059,MobileNetV2,CIFAR-10,2,128,0,4323.838,55.181,27.79,5376
44,ResNet18,CIFAR-10,2,64,1,3179.283,MobileNetV2,CIFAR-10,2,128,1,3872.255,46.317,17.97,4908
45,ResNet18,CIFAR-10,2,128,0,6694.489,MobileNetV2,CIFAR-10,2,32,0,1084.858,57.448,28.505,4988
46,ResNet18,CIFAR-10,2,128,0,6758.984,MobileNetV2,CIFAR-10,2,32,1,948.473,58.097,25.631,4898
47,ResNet18,CIFAR-10,2,128,1,6096.903,MobileNetV2,CIFAR-10,2,32,0,1093.512,44.941,17.287,5896
48,ResNet18,CIFAR-10,2,128,1,6213.014,MobileNetV2,CIFAR-10,2,32,1,987.931,44.564,15.703,5830
49,ResNet18,CIFAR-10,2,128,0,6738.251,MobileNetV2,CIFAR-10,2,64,0,2151.474,63.495,32.162,6850
50,ResNet18,CIFAR-10,2,128,0,6699.466,MobileNetV2,CIFAR-10,2,64,1,1944.626,58.757,28.495,4918
51,ResNet18,CIFAR-10,2,128,1,6110.687,MobileNetV2,CIFAR-10,2,64,0,2127.529,51.838,23.076,6186
52,ResNet18,CIFAR-10,2,128,1,6069.054,MobileNetV2,CIFAR-10,2,64,1,1920.808,49.204,17.893,6226
53,ResNet18,CIFAR-10,2,128,0,6669.27,MobileNetV2,CIFAR-10,2,128,0,4231.457,73.913,42.068,6686
54,ResNet18,CIFAR-10,2,128,0,6694.728,MobileNetV2,CIFAR-10,2,128,1,3807.389,68.194,32.641,5256
55,ResNet18,CIFAR-10,2,128,1,5920.985,MobileNetV2,CIFAR-10,2,128,0,4263.181,68.352,32.876,6600
56,ResNet18,CIFAR-10,2,128,1,6142.347,MobileNetV2,CIFAR-10,2,128,1,3896.934,57.796,25.0,6178
57,ResNet18,CIFAR-10,2,32,0,1741.114,EfficientNetB0,CIFAR-10,2,32,0,905.477,35.98,8.505,4530
58,ResNet18,CIFAR-10,2,32,0,1732.567,EfficientNetB0,CIFAR-10,2,32,1,820.35,35.152,8.485,4508
59,ResNet18,CIFAR-10,2,32,1,1630.419,EfficientNetB0,CIFAR-10,2,32,0,906.715,34.343,7.091,4516
60,ResNet18,CIFAR-10,2,32,1,1627.286,EfficientNetB0,CIFAR-10,2,32,1,808.47,33.577,6.546,4510
61,ResNet18,CIFAR-10,2,32,0,1748.534,EfficientNetB0,CIFAR-10,2,64,0,1832.603,38.0,9.901,4646
62,ResNet18,CIFAR-10,2,32,0,1731.184,EfficientNetB0,CIFAR-10,2,64,1,1646.061,36.446,8.089,4556
63,ResNet18,CIFAR-10,2,32,1,1602.669,EfficientNetB0,CIFAR-10,2,64,0,1822.154,34.584,7.792,4654
64,ResNet18,CIFAR-10,2,32,1,1617.434,EfficientNetB0,CIFAR-10,2,64,1,1595.676,34.392,7.278,4560
65,ResNet18,CIFAR-10,2,32,0,1748.003,EfficientNetB0,CIFAR-10,2,128,0,3536.61,40.233,12.0,5020
66,ResNet18,CIFAR-10,2,32,0,1747.56,EfficientNetB0,CIFAR-10,2,128,1,3226.892,38.058,9.33,4760
67,ResNet18,CIFAR-10,2,32,1,1605.45,EfficientNetB0,CIFAR-10,2,128,0,3568.234,38.792,10.604,5004
68,ResNet18,CIFAR-10,2,32,1,1604.54,EfficientNetB0,CIFAR-10,2,128,1,3183.797,35.131,7.869,4746
69,ResNet18,CIFAR-10,2,64,0,3451.713,EfficientNetB0,CIFAR-10,2,32,0,918.156,41.238,13.782,4596
70,ResNet18,CIFAR-10,2,64,0,3462.059,EfficientNetB0,CIFAR-10,2,32,1,810.267,41.097,13.524,4564
71,ResNet18,CIFAR-10,2,64,1,3218.763,EfficientNetB0,CIFAR-10,2,32,0,916.91,36.861,10.396,4550
72,ResNet18,CIFAR-10,2,64,1,3182.25,EfficientNetB0,CIFAR-10,2,32,1,830.417,36.242,9.535,4504
73,ResNet18,CIFAR-10,2,64,0,3469.287,EfficientNetB0,CIFAR-10,2,64,0,1778.586,42.327,14.935,4730
74,ResNet18,CIFAR-10,2,64,0,3456.736,EfficientNetB0,CIFAR-10,2,64,1,1643.555,41.586,13.394,4614
75,ResNet18,CIFAR-10,2,64,1,3214.414,EfficientNetB0,CIFAR-10,2,64,0,1798.063,37.188,10.198,4648
76,ResNet18,CIFAR-10,2,64,1,3242.737,EfficientNetB0,CIFAR-10,2,64,1,1603.234,36.822,10.208,4572
77,ResNet18,CIFAR-10,2,64,0,3465.043,EfficientNetB0,CIFAR-10,2,128,0,3573.125,45.812,15.564,5030
78,ResNet18,CIFAR-10,2,64,0,3450.142,EfficientNetB0,CIFAR-10,2,128,1,3131.888,43.058,14.66,4824
79,ResNet18,CIFAR-10,2,64,1,3250.503,EfficientNetB0,CIFAR-10,2,128,0,3553.814,41.119,13.307,5016
80,ResNet18,CIFAR-10,2,64,1,3154.524,EfficientNetB0,CIFAR-10,2,128,1,3221.356,38.01,10.465,4778
81,ResNet18,CIFAR-10,2,128,0,6874.601,EfficientNetB0,CIFAR-10,2,32,0,925.547,53.743,25.905,5820
82,ResNet18,CIFAR-10,2,128,0,6747.562,EfficientNetB0,CIFAR-10,2,32,1,829.559,53.911,25.03,4836
83,ResNet18,CIFAR-10,2,128,1,6275.973,EfficientNetB0,CIFAR-10,2,32,0,902.162,43.196,15.0,5746
84,ResNet18,CIFAR-10,2,128,1,6304.834,EfficientNetB0,CIFAR-10,2,32,1,814.01,42.918,14.784,5814
85,ResNet18,CIFAR-10,2,128,0,6840.518,EfficientNetB0,CIFAR-10,2,64,0,1870.824,56.552,26.905,5958
86,ResNet18,CIFAR-10,2,128,0,6814.06,EfficientNetB0,CIFAR-10,2,64,1,1630.799,55.676,26.019,5850
87,ResNet18,CIFAR-10,2,128,1,6189.404,EfficientNetB0,CIFAR-10,2,64,0,1813.781,44.361,15.093,5814
88,ResNet18,CIFAR-10,2,128,1,6198.273,EfficientNetB0,CIFAR-10,2,64,1,1646.886,43.556,14.323,5792
89,ResNet18,CIFAR-10,2,128,0,6926.411,EfficientNetB0,CIFAR-10,2,128,0,3617.474,60.796,29.563,5230
90,ResNet18,CIFAR-10,2,128,0,6805.168,EfficientNetB0,CIFAR-10,2,128,1,3229.288,57.879,26.283,6050
91,ResNet18,CIFAR-10,2,128,1,6194.225,EfficientNetB0,CIFAR-10,2,128,0,3520.867,47.98,17.545,6976
92,ResNet18,CIFAR-10,2,128,1,6253.535,EfficientNetB0,CIFAR-10,2,128,1,3156.42,44.089,15.406,5880
93,ResNet18,CIFAR-10,2,32,0,1707.935,VGG,CIFAR-10,2,32,0,2802.244,46.515,13.505,5638
94,ResNet18,CIFAR-10,2,32,0,1731.929,VGG,CIFAR-10,2,32,1,2514.972,43.586,13.141,5526
95,ResNet18,CIFAR-10,2,32,1,1605.794,VGG,CIFAR-10,2,32,0,2694.431,42.891,11.683,5626
96,ResNet18,CIFAR-10,2,32,1,1595.615,VGG,CIFAR-10,2,32,1,2549.368,42.029,12.095,5640
97,ResNet18,CIFAR-10,2,32,0,1728.099,VGG,CIFAR-10,2,64,0,5348.572,47.79,16.114,5678
98,ResNet18,CIFAR-10,2,32,0,1727.496,VGG,CIFAR-10,2,64,1,4895.025,45.327,13.95,5110
99,ResNet18,CIFAR-10,2,32,1,1595.215,VGG,CIFAR-10,2,64,0,5263.758,46.282,14.913,5520
100,ResNet18,CIFAR-10,2,32,1,1572.914,VGG,CIFAR-10,2,64,1,4920.709,42.204,12.282,5794
101,ResNet18,CIFAR-10,2,32,0,1728.646,VGG,CIFAR-10,2,128,0,10588.885,52.874,19.757,5850
102,ResNet18,CIFAR-10,2,32,0,1726.036,VGG,CIFAR-10,2,128,1,9534.933,47.376,15.099,4770
103,ResNet18,CIFAR-10,2,32,1,1592.445,VGG,CIFAR-10,2,128,0,10724.371,50.919,18.626,5844
104,ResNet18,CIFAR-10,2,32,1,1597.866,VGG,CIFAR-10,2,128,1,9569.216,46.526,15.392,5842
105,ResNet18,CIFAR-10,2,64,0,3467.791,VGG,CIFAR-10,2,32,0,2773.144,52.634,18.277,5680
106,ResNet18,CIFAR-10,2,64,0,3405.919,VGG,CIFAR-10,2,32,1,2521.271,49.909,17.869,5578
107,ResNet18,CIFAR-10,2,64,1,3147.785,VGG,CIFAR-10,2,32,0,2709.043,46.253,14.535,5620
108,ResNet18,CIFAR-10,2,64,1,3221.558,VGG,CIFAR-10,2,32,1,2513.373,45.01,14.929,5542
109,ResNet18,CIFAR-10,2,64,0,3426.97,VGG,CIFAR-10,2,64,0,5354.915,54.364,21.061,5734
110,ResNet18,CIFAR-10,2,64,0,3434.638,VGG,CIFAR-10,2,64,1,4807.218,50.0,18.747,5194
111,ResNet18,CIFAR-10,2,64,1,3164.602,VGG,CIFAR-10,2,64,0,5422.881,49.155,17.722,4700
112,ResNet18,CIFAR-10,2,64,1,3212.716,VGG,CIFAR-10,2,64,1,5013.804,46.178,15.564,5092
113,ResNet18,CIFAR-10,2,64,0,3436.727,VGG,CIFAR-10,2,128,0,10704.376,60.158,26.228,5908
114,ResNet18,CIFAR-10,2,64,0,3414.346,VGG,CIFAR-10,2,128,1,9644.534,54.208,20.96,4812
115,ResNet18,CIFAR-10,2,64,1,3113.212,VGG,CIFAR-10,2,128,0,10567.758,53.738,21.039,5832
116,ResNet18,CIFAR-10,2,64,1,3188.163,VGG,CIFAR-10,2,128,1,9550.423,49.152,17.354,5882
117,ResNet18,CIFAR-10,2,128,0,6744.987,VGG,CIFAR-10,2,32,0,2746.235,65.238,30.943,6930
118,ResNet18,CIFAR-10,2,128,0,6630.239,VGG,CIFAR-10,2,32,1,2482.484,61.05,29.109,6366
