Unnamed: 0,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
119,ResNet18,CIFAR-10,2,128,1,6196.767,VGG,CIFAR-10,2,32,0,2904.67,55.641,20.252,6854
120,ResNet18,CIFAR-10,2,128,1,6158.558,VGG,CIFAR-10,2,32,1,2552.952,50.838,18.545,6834
121,ResNet18,CIFAR-10,2,128,0,6752.557,VGG,CIFAR-10,2,64,0,5384.527,67.806,33.175,6984
122,ResNet18,CIFAR-10,2,128,0,6740.968,VGG,CIFAR-10,2,64,1,4774.37,65.41,29.724,6426
123,ResNet18,CIFAR-10,2,128,1,6011.519,VGG,CIFAR-10,2,64,0,5166.011,54.109,20.376,5982
124,ResNet18,CIFAR-10,2,128,1,6326.729,VGG,CIFAR-10,2,64,1,5027.011,54.981,21.184,6420
125,ResNet18,CIFAR-10,2,128,0,6660.14,VGG,CIFAR-10,2,128,0,10638.522,74.158,36.228,6164
126,ResNet18,CIFAR-10,2,128,0,6583.534,VGG,CIFAR-10,2,128,1,9397.184,66.485,31.909,6182
127,ResNet18,CIFAR-10,2,128,1,6098.771,VGG,CIFAR-10,2,128,0,10587.326,62.109,27.109,6360
128,ResNet18,CIFAR-10,2,128,1,6203.135,VGG,CIFAR-10,2,128,1,9361.647,55.495,21.777,7146
129,MobileNetV2,CIFAR-10,2,32,0,987.717,MobileNetV2,CIFAR-10,2,32,0,975.719,27.392,6.505,4634
130,MobileNetV2,CIFAR-10,2,32,0,1040.9,MobileNetV2,CIFAR-10,2,32,1,900.097,27.621,5.663,4600
131,MobileNetV2,CIFAR-10,2,32,1,878.426,MobileNetV2,CIFAR-10,2,32,1,887.881,25.453,3.632,4498
132,MobileNetV2,CIFAR-10,2,32,0,986.148,MobileNetV2,CIFAR-10,2,64,0,1993.264,33.194,11.151,4852
133,MobileNetV2,CIFAR-10,2,32,0,971.397,MobileNetV2,CIFAR-10,2,64,1,1737.905,28.568,6.874,4642
134,MobileNetV2,CIFAR-10,2,32,1,881.657,MobileNetV2,CIFAR-10,2,64,0,1969.773,31.667,9.387,4780
135,MobileNetV2,CIFAR-10,2,32,1,889.323,MobileNetV2,CIFAR-10,2,64,1,1796.913,28.516,5.505,4562
136,MobileNetV2,CIFAR-10,2,32,0,1024.137,MobileNetV2,CIFAR-10,2,128,0,3911.408,42.881,20.911,5354
137,MobileNetV2,CIFAR-10,2,32,0,965.049,MobileNetV2,CIFAR-10,2,128,1,3560.596,35.0,11.804,4892
138,MobileNetV2,CIFAR-10,2,32,1,935.771,MobileNetV2,CIFAR-10,2,128,0,3980.124,42.099,19.653,5290
139,MobileNetV2,CIFAR-10,2,32,1,926.236,MobileNetV2,CIFAR-10,2,128,1,3547.554,35.269,10.688,4838
140,MobileNetV2,CIFAR-10,2,64,0,2073.884,MobileNetV2,CIFAR-10,2,64,0,2009.167,38.111,15.97,5102
141,MobileNetV2,CIFAR-10,2,64,0,1982.975,MobileNetV2,CIFAR-10,2,64,1,1779.942,34.111,11.566,4892
142,MobileNetV2,CIFAR-10,2,64,1,1781.053,MobileNetV2,CIFAR-10,2,64,1,1791.045,30.989,7.774,4650
143,MobileNetV2,CIFAR-10,2,64,0,1982.103,MobileNetV2,CIFAR-10,2,128,0,3876.567,47.525,24.99,5560
144,MobileNetV2,CIFAR-10,2,64,0,1992.604,MobileNetV2,CIFAR-10,2,128,1,3596.947,40.303,16.707,5134
145,MobileNetV2,CIFAR-10,2,64,1,1915.941,MobileNetV2,CIFAR-10,2,128,0,4230.431,46.337,22.584,5362
146,MobileNetV2,CIFAR-10,2,64,1,1746.593,MobileNetV2,CIFAR-10,2,128,1,3522.365,36.516,12.474,4894
147,MobileNetV2,CIFAR-10,2,128,0,3808.138,MobileNetV2,CIFAR-10,2,128,0,3816.5,57.693,33.822,6074
148,MobileNetV2,CIFAR-10,2,128,0,4029.064,MobileNetV2,CIFAR-10,2,128,1,3563.871,52.772,26.911,5622
149,MobileNetV2,CIFAR-10,2,128,1,3611.848,MobileNetV2,CIFAR-10,2,128,1,3552.519,44.165,17.474,5230
150,MobileNetV2,CIFAR-10,2,32,0,1006.828,EfficientNetB0,CIFAR-10,2,32,0,815.427,25.495,4.011,4490
151,MobileNetV2,CIFAR-10,2,32,0,1034.303,EfficientNetB0,CIFAR-10,2,32,1,731.58,25.821,3.916,4482
152,MobileNetV2,CIFAR-10,2,32,1,925.256,EfficientNetB0,CIFAR-10,2,32,0,821.591,24.598,2.639,4410
153,MobileNetV2,CIFAR-10,2,32,1,921.413,EfficientNetB0,CIFAR-10,2,32,1,729.024,24.454,2.474,4418
154,MobileNetV2,CIFAR-10,2,32,0,1014.793,EfficientNetB0,CIFAR-10,2,64,0,1628.018,27.814,4.856,4626
155,MobileNetV2,CIFAR-10,2,32,0,1037.178,EfficientNetB0,CIFAR-10,2,64,1,1476.274,26.608,4.227,4532
156,MobileNetV2,CIFAR-10,2,32,1,907.351,EfficientNetB0,CIFAR-10,2,64,0,1624.203,26.863,3.074,4542
157,MobileNetV2,CIFAR-10,2,32,1,912.305,EfficientNetB0,CIFAR-10,2,64,1,1452.524,25.758,2.484,4464
158,MobileNetV2,CIFAR-10,2,32,0,1040.468,EfficientNetB0,CIFAR-10,2,128,0,3531.273,31.768,7.337,5034
159,MobileNetV2,CIFAR-10,2,32,0,1037.38,EfficientNetB0,CIFAR-10,2,128,1,2833.505,28.361,5.175,4718
160,MobileNetV2,CIFAR-10,2,32,1,911.09,EfficientNetB0,CIFAR-10,2,128,0,3160.179,29.398,5.376,4936
161,MobileNetV2,CIFAR-10,2,32,1,918.067,EfficientNetB0,CIFAR-10,2,128,1,2910.601,28.753,3.608,4656
162,MobileNetV2,CIFAR-10,2,64,0,2070.454,EfficientNetB0,CIFAR-10,2,32,0,811.429,32.2,8.947,4722
163,MobileNetV2,CIFAR-10,2,64,0,2005.043,EfficientNetB0,CIFAR-10,2,32,1,748.873,31.684,8.484,4700
164,MobileNetV2,CIFAR-10,2,64,1,1843.526,EfficientNetB0,CIFAR-10,2,32,0,828.989,28.075,4.71,4496
165,MobileNetV2,CIFAR-10,2,64,1,1843.92,EfficientNetB0,CIFAR-10,2,32,1,748.409,26.516,4.263,4490
166,MobileNetV2,CIFAR-10,2,64,0,2051.085,EfficientNetB0,CIFAR-10,2,64,0,1652.129,32.4,9.411,4840
167,MobileNetV2,CIFAR-10,2,64,0,1978.598,EfficientNetB0,CIFAR-10,2,64,1,1497.573,31.832,8.589,4748
168,MobileNetV2,CIFAR-10,2,64,1,1832.187,EfficientNetB0,CIFAR-10,2,64,0,1657.436,28.876,5.381,4634
169,MobileNetV2,CIFAR-10,2,64,1,1790.222,EfficientNetB0,CIFAR-10,2,64,1,1412.902,27.189,4.453,4520
170,MobileNetV2,CIFAR-10,2,64,0,2092.594,EfficientNetB0,CIFAR-10,2,128,0,3331.806,35.606,11.697,5284
171,MobileNetV2,CIFAR-10,2,64,0,2108.676,EfficientNetB0,CIFAR-10,2,128,1,3100.142,34.817,10.14,4932
172,MobileNetV2,CIFAR-10,2,64,1,1803.589,EfficientNetB0,CIFAR-10,2,128,0,3333.13,31.716,7.263,5032
173,MobileNetV2,CIFAR-10,2,64,1,1851.909,EfficientNetB0,CIFAR-10,2,128,1,3025.48,30.213,5.708,4726
174,MobileNetV2,CIFAR-10,2,128,0,4085.361,EfficientNetB0,CIFAR-10,2,32,0,849.792,40.939,18.838,5210
175,MobileNetV2,CIFAR-10,2,128,0,3925.117,EfficientNetB0,CIFAR-10,2,32,1,725.891,39.68,17.753,5204
176,MobileNetV2,CIFAR-10,2,128,1,3604.819,EfficientNetB0,CIFAR-10,2,32,0,861.347,33.918,9.629,4818
177,MobileNetV2,CIFAR-10,2,128,1,3623.86,EfficientNetB0,CIFAR-10,2,32,1,736.041,33.667,9.204,4752
178,MobileNetV2,CIFAR-10,2,128,0,3828.376,EfficientNetB0,CIFAR-10,2,64,0,1604.415,41.228,18.208,5346
179,MobileNetV2,CIFAR-10,2,128,0,3855.084,EfficientNetB0,CIFAR-10,2,64,1,1494.213,40.701,17.959,5252
180,MobileNetV2,CIFAR-10,2,128,1,3514.115,EfficientNetB0,CIFAR-10,2,64,0,1640.056,34.968,10.189,4954
181,MobileNetV2,CIFAR-10,2,128,1,3731.048,EfficientNetB0,CIFAR-10,2,64,1,1538.122,35.546,9.649,4860
182,MobileNetV2,CIFAR-10,2,128,0,3901.446,EfficientNetB0,CIFAR-10,2,128,0,3155.824,45.196,20.845,5814
183,MobileNetV2,CIFAR-10,2,128,0,3976.772,EfficientNetB0,CIFAR-10,2,128,1,2862.675,42.267,18.96,5438
184,MobileNetV2,CIFAR-10,2,128,1,3883.232,EfficientNetB0,CIFAR-10,2,128,0,3493.351,39.525,13.192,5238
185,MobileNetV2,CIFAR-10,2,128,1,3598.245,EfficientNetB0,CIFAR-10,2,128,1,2884.993,36.907,10.629,5046
186,MobileNetV2,CIFAR-10,2,32,0,1125.58,VGG,CIFAR-10,2,32,0,2736.321,38.158,10.277,5598
187,MobileNetV2,CIFAR-10,2,32,0,1105.462,VGG,CIFAR-10,2,32,1,2579.751,35.869,9.394,5632
188,MobileNetV2,CIFAR-10,2,32,1,1003.288,VGG,CIFAR-10,2,32,0,2735.084,37.198,8.426,5534
189,MobileNetV2,CIFAR-10,2,32,1,1025.754,VGG,CIFAR-10,2,32,1,2523.126,35.228,7.465,5532
190,MobileNetV2,CIFAR-10,2,32,0,1090.875,VGG,CIFAR-10,2,64,0,5352.991,40.303,12.172,5566
191,MobileNetV2,CIFAR-10,2,32,0,1065.775,VGG,CIFAR-10,2,64,1,5040.419,36.879,10.242,5088
192,MobileNetV2,CIFAR-10,2,32,1,986.807,VGG,CIFAR-10,2,64,0,5487.735,39.398,10.495,4536
193,MobileNetV2,CIFAR-10,2,32,1,984.841,VGG,CIFAR-10,2,64,1,4960.366,36.596,8.606,5020
194,MobileNetV2,CIFAR-10,2,32,0,1065.273,VGG,CIFAR-10,2,128,0,10603.001,45.029,17.524,5882
195,MobileNetV2,CIFAR-10,2,32,0,1096.899,VGG,CIFAR-10,2,128,1,9616.069,39.446,11.921,5880
196,MobileNetV2,CIFAR-10,2,32,1,980.29,VGG,CIFAR-10,2,128,0,10353.98,43.68,15.049,5730
197,MobileNetV2,CIFAR-10,2,32,1,998.983,VGG,CIFAR-10,2,128,1,9654.925,38.456,10.34,4730
198,MobileNetV2,CIFAR-10,2,64,0,2148.668,VGG,CIFAR-10,2,32,0,2726.804,42.505,14.644,5812
199,MobileNetV2,CIFAR-10,2,64,0,2147.034,VGG,CIFAR-10,2,32,1,2513.831,40.337,13.95,5810
200,MobileNetV2,CIFAR-10,2,64,1,1978.793,VGG,CIFAR-10,2,32,0,2717.981,39.263,10.535,5606
201,MobileNetV2,CIFAR-10,2,64,1,1947.367,VGG,CIFAR-10,2,32,1,2552.844,36.121,9.394,5560
202,MobileNetV2,CIFAR-10,2,64,0,2167.946,VGG,CIFAR-10,2,64,0,5282.637,45.223,17.466,4828
203,MobileNetV2,CIFAR-10,2,64,0,2183.713,VGG,CIFAR-10,2,64,1,4798.025,41.524,14.933,5284
204,MobileNetV2,CIFAR-10,2,64,1,1955.392,VGG,CIFAR-10,2,64,0,5241.356,40.919,12.141,5660
205,MobileNetV2,CIFAR-10,2,64,1,1960.541,VGG,CIFAR-10,2,64,1,5040.308,38.631,10.515,5078
206,MobileNetV2,CIFAR-10,2,64,0,2101.22,VGG,CIFAR-10,2,128,0,10503.269,49.214,21.272,6024
207,MobileNetV2,CIFAR-10,2,64,0,2153.801,VGG,CIFAR-10,2,128,1,9752.226,45.903,17.757,5140
208,MobileNetV2,CIFAR-10,2,64,1,1918.811,VGG,CIFAR-10,2,128,0,10264.33,44.767,16.398,5832
209,MobileNetV2,CIFAR-10,2,64,1,1971.743,VGG,CIFAR-10,2,128,1,9322.584,39.626,12.081,5942
210,MobileNetV2,CIFAR-10,2,128,0,4310.498,VGG,CIFAR-10,2,32,0,2704.341,53.223,25.146,6318
211,MobileNetV2,CIFAR-10,2,128,0,4462.741,VGG,CIFAR-10,2,32,1,2562.799,54.124,25.943,6216
212,MobileNetV2,CIFAR-10,2,128,1,3854.517,VGG,CIFAR-10,2,32,0,2728.772,45.089,14.941,5866
213,MobileNetV2,CIFAR-10,2,128,1,3867.991,VGG,CIFAR-10,2,32,1,2553.427,43.845,14.903,5940
214,MobileNetV2,CIFAR-10,2,128,0,4269.414,VGG,CIFAR-10,2,64,0,5320.274,57.971,28.602,6354
215,MobileNetV2,CIFAR-10,2,128,0,4300.717,VGG,CIFAR-10,2,64,1,4852.225,53.621,25.631,5790
216,MobileNetV2,CIFAR-10,2,128,1,3934.206,VGG,CIFAR-10,2,64,0,5278.225,49.069,17.624,5980
217,MobileNetV2,CIFAR-10,2,128,1,3850.708,VGG,CIFAR-10,2,64,1,4856.597,44.465,15.909,5554
218,MobileNetV2,CIFAR-10,2,128,0,4242.761,VGG,CIFAR-10,2,128,0,10334.519,60.822,31.416,6530
219,MobileNetV2,CIFAR-10,2,128,0,4214.165,VGG,CIFAR-10,2,128,1,9665.759,58.076,28.762,6544
220,MobileNetV2,CIFAR-10,2,128,1,3845.804,VGG,CIFAR-10,2,128,0,10201.8,52.534,22.155,6078
221,MobileNetV2,CIFAR-10,2,128,1,3835.633,VGG,CIFAR-10,2,128,1,9915.582,50.277,18.594,6080
222,EfficientNetB0,CIFAR-10,2,32,0,853.85,EfficientNetB0,CIFAR-10,2,32,0,831.162,23.804,1.474,4346
223,EfficientNetB0,CIFAR-10,2,32,0,835.353,EfficientNetB0,CIFAR-10,2,32,1,747.522,23.237,1.344,4340
224,EfficientNetB0,CIFAR-10,2,32,1,747.115,EfficientNetB0,CIFAR-10,2,32,1,744.397,23.182,1.192,4330
225,EfficientNetB0,CIFAR-10,2,32,0,854.803,EfficientNetB0,CIFAR-10,2,64,0,1692.767,25.263,2.284,4482
226,EfficientNetB0,CIFAR-10,2,32,0,828.42,EfficientNetB0,CIFAR-10,2,64,1,1513.821,24.227,1.577,4370
227,EfficientNetB0,CIFAR-10,2,32,1,746.821,EfficientNetB0,CIFAR-10,2,64,0,1707.79,25.371,2.227,4474
228,EfficientNetB0,CIFAR-10,2,32,1,743.558,EfficientNetB0,CIFAR-10,2,64,1,1493.904,23.6,1.474,4382
229,EfficientNetB0,CIFAR-10,2,32,0,837.723,EfficientNetB0,CIFAR-10,2,128,0,3380.534,28.242,4.333,4878
230,EfficientNetB0,CIFAR-10,2,32,0,846.739,EfficientNetB0,CIFAR-10,2,128,1,2849.304,26.242,2.516,4574
231,EfficientNetB0,CIFAR-10,2,32,1,743.16,EfficientNetB0,CIFAR-10,2,128,0,3398.113,29.158,4.116,4860
232,EfficientNetB0,CIFAR-10,2,32,1,762.474,EfficientNetB0,CIFAR-10,2,128,1,3032.383,25.402,2.392,4566
233,EfficientNetB0,CIFAR-10,2,64,0,1719.021,EfficientNetB0,CIFAR-10,2,64,0,1666.138,26.937,3.095,4618
234,EfficientNetB0,CIFAR-10,2,64,0,1706.803,EfficientNetB0,CIFAR-10,2,64,1,1534.642,26.619,2.392,4486
235,EfficientNetB0,CIFAR-10,2,64,1,1475.153,EfficientNetB0,CIFAR-10,2,64,1,1493.295,25.0,1.804,4410
236,EfficientNetB0,CIFAR-10,2,64,0,1735.555,EfficientNetB0,CIFAR-10,2,128,0,3409.945,30.653,5.263,4946
237,EfficientNetB0,CIFAR-10,2,64,0,1763.328,EfficientNetB0,CIFAR-10,2,128,1,3192.959,28.832,3.558,4710
238,EfficientNetB0,CIFAR-10,2,64,1,1550.21,EfficientNetB0,CIFAR-10,2,128,0,3403.184,29.969,4.845,4990
239,EfficientNetB0,CIFAR-10,2,64,1,1527.901,EfficientNetB0,CIFAR-10,2,128,1,3062.899,27.374,2.818,4600
240,EfficientNetB0,CIFAR-10,2,128,0,3475.948,EfficientNetB0,CIFAR-10,2,128,0,3451.862,33.619,7.474,5546
241,EfficientNetB0,CIFAR-10,2,128,0,3434.508,EfficientNetB0,CIFAR-10,2,128,1,3061.526,32.116,5.747,5018
242,EfficientNetB0,CIFAR-10,2,128,1,3082.621,EfficientNetB0,CIFAR-10,2,128,1,3079.289,30.063,3.905,4802
243,EfficientNetB0,CIFAR-10,2,32,0,908.483,VGG,CIFAR-10,2,32,0,2722.356,35.588,6.351,5452
244,EfficientNetB0,CIFAR-10,2,32,0,902.842,VGG,CIFAR-10,2,32,1,2601.82,33.818,6.354,5384
245,EfficientNetB0,CIFAR-10,2,32,1,811.832,VGG,CIFAR-10,2,32,0,2728.838,35.798,6.758,5446
246,EfficientNetB0,CIFAR-10,2,32,1,805.018,VGG,CIFAR-10,2,32,1,2552.619,33.905,6.463,5462
247,EfficientNetB0,CIFAR-10,2,32,0,889.685,VGG,CIFAR-10,2,64,0,5356.637,37.222,9.242,5506
248,EfficientNetB0,CIFAR-10,2,32,0,892.65,VGG,CIFAR-10,2,64,1,4897.469,34.96,8.0,4926
249,EfficientNetB0,CIFAR-10,2,32,1,797.983,VGG,CIFAR-10,2,64,0,5380.516,37.768,9.253,5500
250,EfficientNetB0,CIFAR-10,2,32,1,804.727,VGG,CIFAR-10,2,64,1,4801.967,34.392,6.722,4918
251,EfficientNetB0,CIFAR-10,2,32,0,909.174,VGG,CIFAR-10,2,128,0,10586.655,42.466,13.757,5666
252,EfficientNetB0,CIFAR-10,2,32,0,898.637,VGG,CIFAR-10,2,128,1,9495.368,36.718,8.495,5680
253,EfficientNetB0,CIFAR-10,2,32,1,813.285,VGG,CIFAR-10,2,128,0,10183.124,41.426,13.366,5762
254,EfficientNetB0,CIFAR-10,2,32,1,796.684,VGG,CIFAR-10,2,128,1,9615.119,37.283,8.354,5662
255,EfficientNetB0,CIFAR-10,2,64,0,1790.464,VGG,CIFAR-10,2,32,0,2767.019,37.04,7.253,5590
256,EfficientNetB0,CIFAR-10,2,64,0,1758.0,VGG,CIFAR-10,2,32,1,2494.726,35.021,7.392,5604
257,EfficientNetB0,CIFAR-10,2,64,1,1602.682,VGG,CIFAR-10,2,32,0,2743.346,36.343,6.949,5480
258,EfficientNetB0,CIFAR-10,2,64,1,1633.938,VGG,CIFAR-10,2,32,1,2586.723,34.283,6.394,5510
259,EfficientNetB0,CIFAR-10,2,64,0,1767.485,VGG,CIFAR-10,2,64,0,5308.991,38.842,10.168,5644
260,EfficientNetB0,CIFAR-10,2,64,0,1781.957,VGG,CIFAR-10,2,64,1,4991.337,36.586,8.414,5080
261,EfficientNetB0,CIFAR-10,2,64,1,1591.013,VGG,CIFAR-10,2,64,0,5371.524,39.505,10.079,4508
262,EfficientNetB0,CIFAR-10,2,64,1,1647.353,VGG,CIFAR-10,2,64,1,4950.045,35.604,7.762,5532
263,EfficientNetB0,CIFAR-10,2,64,0,1768.392,VGG,CIFAR-10,2,128,0,10623.959,43.2,14.838,4694
264,EfficientNetB0,CIFAR-10,2,64,0,1809.203,VGG,CIFAR-10,2,128,1,9414.2,38.583,9.816,5806
265,EfficientNetB0,CIFAR-10,2,64,1,1658.162,VGG,CIFAR-10,2,128,0,10482.073,42.248,13.648,5724
266,EfficientNetB0,CIFAR-10,2,64,1,1641.135,VGG,CIFAR-10,2,128,1,9790.416,39.588,9.825,5712
267,EfficientNetB0,CIFAR-10,2,128,0,3592.886,VGG,CIFAR-10,2,32,0,2725.916,39.832,9.545,5974
268,EfficientNetB0,CIFAR-10,2,128,0,3574.537,VGG,CIFAR-10,2,32,1,2568.65,37.616,9.061,5972
269,EfficientNetB0,CIFAR-10,2,128,1,3198.192,VGG,CIFAR-10,2,32,0,2714.668,37.212,7.929,5682
270,EfficientNetB0,CIFAR-10,2,128,1,3341.533,VGG,CIFAR-10,2,32,1,2526.02,35.816,7.369,5524
271,EfficientNetB0,CIFAR-10,2,128,0,3462.833,VGG,CIFAR-10,2,64,0,5331.537,41.747,12.293,5168
272,EfficientNetB0,CIFAR-10,2,128,0,3584.25,VGG,CIFAR-10,2,64,1,4882.519,39.202,10.596,6220
273,EfficientNetB0,CIFAR-10,2,128,1,3220.376,VGG,CIFAR-10,2,64,0,5318.878,39.802,10.129,5736
274,EfficientNetB0,CIFAR-10,2,128,1,3187.604,VGG,CIFAR-10,2,64,1,4828.747,35.614,7.782,6272
275,EfficientNetB0,CIFAR-10,2,128,0,3620.387,VGG,CIFAR-10,2,128,0,10485.304,46.057,16.762,6280
276,EfficientNetB0,CIFAR-10,2,128,0,3499.658,VGG,CIFAR-10,2,128,1,9567.257,41.703,12.337,6204
277,EfficientNetB0,CIFAR-10,2,128,1,3197.305,VGG,CIFAR-10,2,128,0,10449.766,44.33,14.932,5894
278,EfficientNetB0,CIFAR-10,2,128,1,3295.845,VGG,CIFAR-10,2,128,1,9454.514,40.495,10.337,5916
279,VGG,CIFAR-10,2,32,0,2751.544,VGG,CIFAR-10,2,32,0,2733.499,46.121,11.953,6562
280,VGG,CIFAR-10,2,32,0,2719.924,VGG,CIFAR-10,2,32,1,2546.63,44.049,11.893,6480
281,VGG,CIFAR-10,2,32,1,2541.99,VGG,CIFAR-10,2,32,1,2518.13,42.347,11.129,6590
282,VGG,CIFAR-10,2,32,0,2808.35,VGG,CIFAR-10,2,64,0,5262.732,49.476,14.816,6616
283,VGG,CIFAR-10,2,32,0,2783.565,VGG,CIFAR-10,2,64,1,4829.005,44.308,11.561,7170
284,VGG,CIFAR-10,2,32,1,2489.714,VGG,CIFAR-10,2,64,0,5331.373,46.01,13.733,6486
285,VGG,CIFAR-10,2,32,1,2561.861,VGG,CIFAR-10,2,64,1,4928.265,42.752,11.752,5664
286,VGG,CIFAR-10,2,32,0,2725.822,VGG,CIFAR-10,2,128,0,11111.585,54.545,19.564,6774
287,VGG,CIFAR-10,2,32,0,2876.601,VGG,CIFAR-10,2,128,1,9583.876,49.545,14.307,6796
288,VGG,CIFAR-10,2,32,1,2491.889,VGG,CIFAR-10,2,128,0,10214.761,50.584,18.931,6706
289,VGG,CIFAR-10,2,32,1,2503.04,VGG,CIFAR-10,2,128,1,9403.676,47.029,14.238,6228
290,VGG,CIFAR-10,2,64,0,5208.376,VGG,CIFAR-10,2,64,0,5275.402,49.117,16.718,6670
291,VGG,CIFAR-10,2,64,0,5318.601,VGG,CIFAR-10,2,64,1,4982.688,49.139,15.525,5670
292,VGG,CIFAR-10,2,64,1,4807.924,VGG,CIFAR-10,2,64,1,4874.647,44.333,13.2,6074
